id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6242109e51f8b,12,erdc,[2687],False,0,1left,4
6242109e51f8b,29,fercf,[3768],False,6,1left,4
6242109e51f8b,32,fzrdf,[2891],False,0,1left,4
6242109e51f8b,31,fzrdc,[3276],False,100,1right,4
6242109e51f8b,1,zrdc,[3872],False,100,1right,4
6242109e51f8b,16,zrcf,[6663],False,100,1right,4
6242109e51f8b,30,fzrdc,[3036],False,0,1left,4
6242109e51f8b,8,brcf,[3693],False,0,1right,4
6242109e51f8b,35,fbrdc,[5577],False,51,1right,4
6242109e51f8b,33,ferdc,[3042],False,0,1left,4
6242109e51f8b,31,fbrcf,[5451],False,97,1right,4
6242109e51f8b,34,fbrdc,[5669],False,50,1left,4
6242109e51f8b,26,brdc,[4964],False,0,1right,4
6242109e51f8b,6,zrdf,[2895],False,0,1left,4
6242109e51f8b,16,brcf,[5629],False,0,1right,4
6242109e51f8b,6,brdf,[2939],False,0,1right,4
6242109e51f8b,17,zrdf,[1900],False,0,1right,4
6242109e51f8b,21,zrcf,[2603],False,0,1left,4
6242109e51f8b,2,ercf,[4473],False,0,1left,4
6242109e51f8b,29,ferdf,[3435],False,0,1left,4
6242109e51f8b,30,fzrcf,[2882],False,0,1left,4
6242109e51f8b,13,zrcf,[1903],False,0,1left,4
6242109e51f8b,32,fbrdc,[3262],False,100,1right,4
6242109e51f8b,36,ferdf,[3378],False,0,1left,4
6242109e51f8b,4,erdc,[4364],False,0,1left,4
6242109e51f8b,11,erdf,[4277],False,50,1left,4
6242109e51f8b,8,zrcf,[4936],False,0,1right,4
6242109e51f8b,35,ferdf,[3179],False,100,1right,4
6242109e51f8b,33,fbrdc,[3193],False,100,1right,4
6242109e51f8b,21,brcf,[6578],False,100,1left,4
6242109e51f8b,31,fzrcf,[4609],False,0,1left,4
6242109e51f8b,25,zrdf,[4971],False,0,1right,4
6242109e51f8b,36,fbrdf,[3975],False,50,1left,4
6242109e51f8b,24,brcf,[2349],False,0,1right,4
6242109e51f8b,9,brdf,[3706],False,0,1right,4
6242109e51f8b,30,fbrdc,[5032],False,0,1left,4
6242109e51f8b,38,fzrdf,[3644],False,100,1left,4
6242109e51f8b,24,zrcf,[4322],False,0,1right,4
6242109e51f8b,13,ercf,[3420],False,0,1left,4
6242109e51f8b,30,fbrdf,[3928],False,100,1right,4
6242109e51f8b,1,brdc,[3259],False,0,1left,4
6242109e51f8b,33,fzrdf,[2453],False,0,1left,4
6242109e51f8b,25,brdf,[3197],False,0,1left,4
6242109e51f8b,27,ercf,[3535],False,0,1left,4
6242109e51f8b,20,brdc,[3275],False,0,1left,4
6242109e51f8b,32,ferdf,[4362],False,100,1right,4
6242109e51f8b,30,ferdc,[6362],False,0,1left,4
6242109e51f8b,27,brcf,[4149],False,0,1right,4
6242109e51f8b,22,zrdf,[3282],False,0,1left,4
6242109e51f8b,29,fbrcf,[4250],False,0,1left,4
6242109e51f8b,38,fercf,[3392],False,100,1right,4
6242109e51f8b,19,brdf,[4825],False,0,1left,4
6242109e51f8b,10,brcf,[5673],False,1,1right,4
6242109e51f8b,17,erdf,[2121],False,0,1left,4
6242109e51f8b,11,brdf,[2598],False,1,1right,4
6242109e51f8b,30,fzrdf,[2170],False,0,1left,4
6242109e51f8b,5,ercf,[2746],False,0,1right,4
6242109e51f8b,3,erdf,[1764],False,0,1right,4
6242109e51f8b,27,zrcf,[3390],False,0,1left,4
6242109e51f8b,15,zrdc,[2780],False,0,1left,4
6242109e51f8b,3,zrdf,[4196],False,2,1right,4
6242109e51f8b,35,fzrdc,[4335],False,100,1left,4
6242109e51f8b,12,brdc,[3217],False,0,1left,4
6242109e51f8b,35,ferdc,[2890],False,100,1right,4
6242109e51f8b,34,fbrcf,[6707],False,47,1right,4
6242109e51f8b,36,fbrdc,[5931],False,49,1right,4
6242109e51f8b,37,ferdc,[5579],False,0,1left,4
6242109e51f8b,31,fbrdf,[3219],False,0,1left,4
6242109e51f8b,35,fzrcf,[3851],False,1,1right,4
6242109e51f8b,26,zrdc,[6083],False,0,1right,4
6242109e51f8b,38,fzrdc,[2872],False,0,1right,4
6242109e51f8b,34,fbrdf,[3110],False,51,1right,4
6242109e51f8b,30,fbrcf,[3967],False,0,1left,4
6242109e51f8b,20,zrdc,[4123],False,100,1right,4
6242109e51f8b,6,erdf,[3429],False,0,1right,4
6242109e51f8b,32,fercf,[4348],False,100,1right,4
6242109e51f8b,31,ferdf,[4793],False,100,1right,4
6242109e51f8b,21,ercf,[3587],False,0,1right,4
6242109e51f8b,23,erdc,[4995],False,100,1right,4
6242109e51f8b,1,erdc,[3727],False,100,1right,4
6242109e51f8b,22,erdf,[3060],False,100,1right,4
6242109e51f8b,33,fzrcf,[4209],False,0,1left,4
6242109e51f8b,17,brdf,[3155],False,100,1right,4
6242109e51f8b,16,ercf,[4329],False,0,1left,4
6242109e51f8b,7,zrdc,[2734],False,0,1left,4
6242109e51f8b,33,fercf,[3723],False,0,1left,4
6242109e51f8b,29,fzrdf,[4676],False,0,1left,4
6242109e51f8b,31,fbrdc,[3074],False,0,1left,4
6242109e51f8b,5,zrcf,[5782],False,100,1right,4
6242109e51f8b,37,fzrcf,[8143],False,100,1left,4
6242109e51f8b,35,fbrcf,[4643],False,47,1right,4
6242109e51f8b,34,fzrdf,[3574],False,0,1right,4
6242109e51f8b,31,fercf,[2937],False,0,1left,4
6242109e51f8b,2,zrcf,[3185],False,100,1left,4
6242109e51f8b,14,brdf,[4221],False,100,1right,4
624210c3007c6,10,ercf,[7542],False,84,1right,1
624210c3007c6,20,zrdc,[3125],False,83,1left,1
624210c3007c6,6,brdf,[6298],False,79,1right,1
624210c3007c6,33,fbrdf,[5118],False,-1,1right,1
624210c3007c6,15,brdc,[12481],False,17,1left,1
624210c3007c6,37,fercf,[3573],False,13,1left,1
624210c3007c6,36,fzrdc,[3736],False,89,1left,1
624210c3007c6,33,fzrcf,[4396],False,11,1right,1
624210c3007c6,38,fbrdf,[9013],False,85,1left,1
624210c3007c6,33,fbrdc,[3953],False,89,1right,1
624210c3007c6,19,zrdf,[7190],False,21,1right,1
624210c3007c6,23,brdc,[4066],False,27,1right,1
624210c3007c6,26,erdc,[4859],False,80,1left,1
624210c3007c6,14,zrdf,[6786],False,13,1right,1
624210c3007c6,10,zrcf,[4458],False,24,1right,1
624210c3007c6,37,fzrdc,[2239],False,89,1left,1
624210c3007c6,35,fbrdc,[4387],False,15,1right,1
624210c3007c6,30,fbrcf,[3007],False,17,1left,1
624210c3007c6,2,zrcf,[4922],False,86,1left,1
624210c3007c6,34,fzrdf,[3031],False,89,1left,1
624210c3007c6,9,zrdf,[4477],False,8,1right,1
624210c3007c6,11,erdf,[7181],False,13,1left,1
624210c3007c6,13,ercf,[2969],False,16,1left,1
624210c3007c6,35,fercf,[4266],False,86,1right,1
624210c3007c6,36,ferdc,[3724],False,86,1right,1
624210c3007c6,32,fbrcf,[6366],False,81,1right,1
624210c3007c6,38,fzrdc,[3600],False,0,1right,1
624210c3007c6,36,fbrdc,[2704],False,13,1right,1
624210c3007c6,28,fbrdf,[2952],False,90,1right,1
624210c3007c6,19,brdf,[4621],False,85,1left,1
624210c3007c6,18,brdc,[4113],False,81,1right,1
624210c3007c6,33,fzrdf,[3512],False,11,1right,1
624210c3007c6,5,zrcf,[5002],False,94,1left,1
624210c3007c6,36,fbrcf,[12363],False,51,1left,1
624210c3007c6,29,fbrcf,[5809],False,20,1left,1
624210c3007c6,3,brdf,[3532],False,80,1right,1
624210c3007c6,34,fzrcf,[3035],False,8,1right,1
624210c3007c6,20,erdc,[8552],False,87,1right,1
624210c3007c6,34,ferdc,[5680],False,80,1right,1
624210c3007c6,11,zrdf,[10282],False,10,1right,1
624210c3007c6,37,fbrdf,[5283],False,14,1right,1
624210c3007c6,30,fzrcf,[12947],False,13,1right,1
624210c3007c6,4,brdc,[18049],False,82,1left,1
624210c3007c6,35,ferdf,[8278],False,76,1right,1
624210c3007c6,30,fercf,[6999],False,12,1right,1
624210c3007c6,33,ferdf,[10573],False,14,1left,1
624210c3007c6,14,erdf,[8553],False,17,1left,1
624210c3007c6,29,ferdc,[2824],False,91,1right,1
624210c3007c6,34,ferdf,[10256],False,5,1left,1
624210c3007c6,4,zrdc,[5630],False,14,1right,1
624210c3007c6,28,fbrdc,[3407],False,5,1left,1
624210c3007c6,38,ferdf,[3521],False,13,1left,1
624210c3007c6,31,fzrcf,[12768],False,96,1left,1
624210c3007c6,38,fzrcf,[7372],False,49,1left,1
624210c3007c6,8,zrcf,[7807],False,89,1left,1
624210c3007c6,29,fbrdc,[3424],False,87,1right,1
624210c3007c6,17,zrdf,[4040],False,84,1left,1
624210c3007c6,32,ferdc,[6985],False,70,1left,1
624210c3007c6,35,ferdc,[5056],False,6,1left,1
624210c3007c6,35,fzrcf,[2284],False,88,1left,1
624210c3007c6,26,zrdc,[4858],False,86,1left,1
624210c3007c6,7,zrdc,[22987],False,9,1right,1
624210c3007c6,26,brdc,[10070],False,-1,1right,1
624210c3007c6,28,fzrdf,[12818],False,79,1left,1
624210c3007c6,19,erdf,[7034],False,81,1right,1
624210c3007c6,35,fbrdf,[5977],False,51,1right,1
624210c3007c6,36,fercf,[2621],False,16,1left,1
624210c3007c6,1,zrdc,[17283],False,89,1left,1
624210c3007c6,31,fercf,[9978],False,88,1right,1
624210c3007c6,12,brdc,[14283],False,19,1left,1
624210c3007c6,22,erdf,[4443],False,11,1left,1
624210c3007c6,27,zrcf,[3103],False,13,1right,1
624210c3007c6,25,zrdf,[9644],False,16,1right,1
624210c3007c6,22,brdf,[14191],False,82,1right,1
624210c3007c6,20,brdc,[10340],False,27,1right,1
624210c3007c6,34,fercf,[2572],False,19,1left,1
624210c3007c6,33,fercf,[4673],False,9,1left,1
624210c3007c6,29,fzrcf,[22206],False,83,1left,1
624210c3007c6,5,ercf,[2634],False,9,1left,1
624210c3007c6,7,brdc,[5000],False,84,1right,1
624210c3007c6,17,brdf,[6229],False,84,1right,1
624210c3007c6,1,erdc,[3570],False,11,1left,1
624210c3007c6,15,zrdc,[4570],False,11,1right,1
624210c3007c6,24,zrcf,[4486],False,87,1left,1
624210c3007c6,6,zrdf,[6504],False,81,1left,1
624210c3007c6,38,fzrdf,[3008],False,88,1left,1
624210c3007c6,10,brcf,[6201],False,16,1right,1
624210c3007c6,28,fzrdc,[5638],False,20,1right,1
624210c3007c6,28,fzrcf,[3552],False,82,1left,1
624210c3007c6,31,ferdf,[4342],False,9,1left,1
624210c3007c6,37,fbrcf,[7456],False,51,1right,1
624210c3007c6,36,fbrdf,[7633],False,73,1right,1
624210c3007c6,29,fzrdf,[2905],False,89,1left,1
624210c3007c6,16,ercf,[6411],False,82,1right,1
624210c3007c6,32,fbrdc,[4977],False,77,1right,1
624210c3007c6,35,fzrdc,[3005],False,86,1left,1
624210c3007c6,27,ercf,[3634],False,87,1right,1
624210c3007c6,28,ferdf,[8886],False,80,1left,1
624210c3007c6,32,fbrdf,[4893],False,86,1right,1
624210c3007c6,14,brdf,[6359],False,25,1left,1
624210c3007c6,35,fbrcf,[4454],False,55,1left,1
624210c3007c6,36,ferdf,[5701],False,5,1left,1
624210c3007c6,28,fbrcf,[26405],False,85,1right,1
624210c3007c6,21,ercf,[3378],False,14,1left,1
624210c3007c6,37,ferdc,[3496],False,84,1right,1
624210c3007c6,38,fbrcf,[4288],False,49,1right,1
624210c3007c6,36,fzrcf,[2541],False,11,1right,1
624210c3007c6,2,brcf,[7136],False,86,1left,1
624210c3007c6,32,ferdf,[11345],False,15,1right,1
624210c3007c6,18,zrdc,[2868],False,14,1right,1
624210c3007c6,33,fzrdc,[12913],False,9,1right,1
624210c3007c6,23,zrdc,[6933],False,88,1left,1
624210c3007c6,34,fbrcf,[9035],False,51,1left,1
624210c3007c6,27,brcf,[11323],False,71,1right,1
624210c3007c6,24,ercf,[3934],False,14,1left,1
624210c3007c6,28,ferdc,[28586],False,21,1right,1
624210c3007c6,38,fbrdc,[30461],False,23,1left,1
624210c3007c6,30,fbrdf,[36187],False,90,1right,1
624210c3007c6,25,brdf,[12965],False,35,1left,1
624210c3007c6,6,erdf,[3709],False,85,1right,1
624210c3007c6,31,fbrcf,[42142],False,80,1right,1
624210c3007c6,36,fzrdf,[2690],False,13,1right,1
624210c3007c6,9,brdf,[2748],False,83,1right,1
624210c3007c6,5,brcf,[7088],False,25,1right,1
624210c3007c6,2,ercf,[13420],False,5,1left,1
624210c3007c6,31,fzrdc,[2590],False,88,1left,1
624210c3007c6,32,fzrdf,[3346],False,15,1right,1
624210c3007c6,30,fbrdc,[3314],False,22,1left,1
624210c3007c6,32,fzrdc,[3584],False,11,1right,1
624210c3007c6,28,fercf,[2845],False,17,1right,1
624210c3007c6,16,brcf,[5495],False,17,1right,1
624210c3007c6,31,ferdc,[3844],False,11,1left,1
624210c3007c6,12,zrdc,[2037],False,89,1left,1
624210c3007c6,32,fzrcf,[7839],False,11,1right,1
624210c3007c6,30,fzrdf,[3180],False,8,1right,1
624210c3007c6,29,ferdf,[2704],False,18,1left,1
624210c3007c6,29,fzrdc,[7468],False,8,1right,1
624210c3007c6,21,zrcf,[4141],False,10,1right,1
624210c3007c6,9,erdf,[4093],False,19,1left,1
624210c3007c6,22,zrdf,[3937],False,21,1right,1
624210c3007c6,34,fbrdc,[6858],False,48,1right,1
624210c3007c6,34,fbrdf,[10037],False,51,1right,1
624210c3007c6,11,brdf,[7613],False,86,1left,1
624210c3007c6,30,fzrdc,[3009],False,9,1right,1
624210c3007c6,1,brdc,[9489],False,86,1right,1
624210c3007c6,30,ferdc,[5040],False,87,1left,1
624210c3007c6,31,fbrdc,[3846],False,17,1left,1
624210c3007c6,25,erdf,[39863],False,82,1right,1
624210c3007c6,29,fbrdf,[4075],False,22,1left,1
624210c3007c6,37,fzrcf,[7250],False,82,1left,1
624210c3007c6,12,erdc,[15198],False,83,1right,1
624210c3007c6,15,erdc,[11307],False,80,1right,1
624210c3007c6,29,fercf,[15616],False,87,1right,1
624210c3007c6,31,fzrdf,[4212],False,85,1left,1
624210c3007c6,31,fbrdf,[25156],False,27,1left,1
624210c3007c6,4,erdc,[3130],False,23,1left,1
624210c3007c6,7,erdc,[3015],False,83,1right,1
624210c3007c6,8,ercf,[4967],False,87,1right,1
624210c3007c6,32,fercf,[2997],False,-1,1right,1
624210c3007c6,3,erdf,[8663],False,90,1right,1
624210c3007c6,13,zrcf,[3941],False,9,1right,1
624210c3007c6,3,zrdf,[4123],False,91,1left,1
624210c3007c6,8,brcf,[9174],False,54,1right,1
624210c3007c6,23,erdc,[2611],False,90,1right,1
624210c3007c6,33,fbrcf,[24641],False,88,1right,1
624210c3007c6,33,ferdc,[6438],False,10,1left,1
624210c3007c6,38,ferdc,[2937],False,88,1right,1
624210c3007c6,37,fbrdc,[15739],False,48,1right,1
624210c3007c6,35,fzrdf,[3982],False,11,1right,1
624210c3007c6,21,brcf,[8568],False,92,1left,1
624210c3007c6,34,fzrdc,[2486],False,94,1left,1
624210c3007c6,30,ferdf,[13146],False,14,1left,1
624210c3007c6,13,brcf,[6593],False,36,1left,1
624210c3007c6,37,fzrdf,[3913],False,84,1left,1
624210c3007c6,24,brcf,[6776],False,28,1right,1
624210c3007c6,37,ferdf,[2769],False,86,1right,1
624210c3007c6,17,erdf,[3275],False,86,1right,1
624210c3007c6,18,erdc,[3112],False,18,1left,1
624210c3007c6,38,fercf,[25064],False,5,1left,1
624210c3007c6,16,zrcf,[3719],False,89,1left,1
6242140018a74,31,fzrcf,[7828],False,3,1right,6
6242140018a74,37,ferdc,[3968],False,92,1right,6
6242140018a74,30,ferdc,[6259],False,8,1right,6
6242140018a74,38,fbrdc,[6878],False,93,1right,6
6242140018a74,13,zrdf,[6196],False,3,1right,6
6242140018a74,5,zrdf,[7133],False,10,1right,6
6242140018a74,7,brcf,[7705],False,10,1left,6
6242140018a74,12,brcf,[11871],False,88,1right,6
6242140018a74,29,ferdf,[6178],False,87,1right,6
6242140018a74,34,ferdc,[6941],False,93,1right,6
6242140018a74,10,brdf,[6334],False,8,1left,6
6242140018a74,34,ferdf,[5506],False,94,1right,6
6242140018a74,25,erdc,[11613],False,25,1left,6
6242140018a74,32,fzrcf,[5178],False,97,1left,6
6242140018a74,38,fzrcf,[6297],False,-1,1right,6
6242140018a74,15,ercf,[12279],False,90,1left,6
6242140018a74,24,erdf,[6044],False,89,1right,6
6242140018a74,4,brcf,[5215],False,87,1right,6
6242140018a74,37,fbrdf,[5908],False,0,1left,6
6242140018a74,4,zrcf,[9314],False,8,1left,6
6242140018a74,11,zrdc,[4314],False,100,1right,6
6242140018a74,38,fzrdc,[3459],False,0,1right,6
6242140018a74,29,fercf,[6544],False,100,1left,6
6242140018a74,2,zrdf,[5097],False,100,1right,6
6242140018a74,29,fbrcf,[4281],False,100,1right,6
6242140018a74,18,zrcf,[6585],False,94,1left,6
6242140018a74,29,ferdc,[4873],False,95,1right,6
6242140018a74,37,ferdf,[4505],False,90,1right,6
6242140018a74,33,fbrcf,[3928],False,98,1right,6
6242140018a74,12,ercf,[6149],False,11,1right,6
6242140018a74,11,erdc,[5329],False,7,1left,6
6242140018a74,5,brdf,[3487],False,97,1right,6
6242140018a74,37,fzrdf,[3934],False,4,1right,6
6242140018a74,36,fbrdc,[4864],False,-1,1left,6
6242140018a74,29,fbrdc,[4056],False,86,1right,6
6242140018a74,31,fbrdf,[5949],False,10,1left,6
6242140018a74,21,brdf,[4406],False,13,1left,6
6242140018a74,32,fzrdf,[3134],False,15,1left,6
6242140018a74,35,fzrdc,[3020],False,100,1left,6
6242140018a74,30,fzrcf,[3986],False,0,1right,6
6242140018a74,38,fzrdf,[2922],False,100,1left,6
6242140018a74,35,fbrdc,[6851],False,-1,1left,6
6242140018a74,38,ferdf,[4719],False,0,1left,6
6242140018a74,10,erdf,[7297],False,-1,1left,6
6242140018a74,13,erdf,[5499],False,94,1right,6
6242140018a74,19,brdc,[5133],False,12,1left,6
6242140018a74,37,fzrcf,[3131],False,0,1right,6
6242140018a74,17,erdc,[4997],False,-1,1right,6
6242140018a74,12,zrcf,[5650],False,91,1right,6
6242140018a74,23,ercf,[3478],False,15,1left,6
6242140018a74,22,brdc,[5218],False,93,1right,6
6242140018a74,16,erdf,[5197],False,0,1left,6
6242140018a74,36,fzrdf,[3447],False,93,1left,6
6242140018a74,32,fbrdf,[4567],False,12,1left,6
6242140018a74,38,ferdc,[4246],False,0,1left,6
6242140018a74,20,ercf,[4175],False,0,1left,6
6242140018a74,37,fercf,[3436],False,100,1right,6
6242140018a74,2,erdf,[4946],False,-1,1left,6
6242140018a74,18,brcf,[3473],False,100,1left,6
6242140018a74,28,fzrdc,[4416],False,0,1right,6
6242140018a74,38,fbrdf,[3093],False,100,1left,6
6242140018a74,34,fzrdf,[3840],False,100,1left,6
6242140018a74,32,ferdf,[3793],False,0,1left,6
6242140018a74,25,brdc,[9771],False,100,1right,6
6242140018a74,36,fzrcf,[4729],False,0,1right,6
6242140018a74,34,fercf,[2754],False,100,1right,6
6242140018a74,31,ferdc,[8317],False,0,1left,6
6242140018a74,17,zrdc,[4958],False,0,1left,6
6242140018a74,31,fercf,[3813],False,0,1left,6
6242140018a74,35,ferdc,[7787],False,0,1left,6
6242140018a74,34,fbrcf,[2992],False,0,1right,6
6242140018a74,2,brdf,[4250],False,100,1right,6
6242140018a74,29,fzrdc,[6775],False,0,1right,6
6242140018a74,6,zrdc,[6135],False,0,1left,6
6242140018a74,30,fbrdf,[3173],False,100,1right,6
6242140018a74,8,brdf,[4995],False,0,1left,6
6242140018a74,7,ercf,[3114],False,100,1right,6
6242140018a74,36,ferdf,[3504],False,100,1right,6
6242140018a74,32,fercf,[2578],False,0,1right,6
6242140018a74,26,ercf,[3286],False,100,1right,6
6242140018a74,33,fbrdf,[3442],False,100,1right,6
6242140018a74,33,fzrdf,[3738],False,0,1right,6
6242140018a74,9,erdc,[5806],False,100,1right,6
6242140018a74,37,fbrdc,[7256],False,-1,1right,6
6242140018a74,6,brdc,[6921],False,0,1left,6
6242140018a74,28,fercf,[3117],False,100,1left,6
6242140018a74,31,fzrdf,[2955],False,0,1right,6
6242140018a74,28,fzrcf,[2447],False,0,1right,6
6242140018a74,30,fbrdc,[4964],False,0,1right,6
6242140018a74,36,fbrcf,[3536],False,100,1left,6
6242140018a74,19,zrdc,[5536],False,0,1left,6
6242140018a74,15,brcf,[5748],False,100,1right,6
6242140018a74,28,ferdc,[5628],False,0,1right,6
6242140018a74,30,ferdf,[3483],False,100,1left,6
6242140018a74,14,brdc,[3893],False,-1,1right,6
6242140018a74,18,ercf,[4206],False,100,1left,6
6242140018a74,15,zrcf,[5887],False,0,1right,6
6242140018a74,21,erdf,[5507],False,0,1left,6
6242140018a74,1,zrcf,[4565],False,0,1left,6
6242140018a74,8,erdf,[3246],False,0,1left,6
6242140018a74,24,zrdf,[4852],False,98,1right,6
6242140018a74,3,brdc,[4907],False,0,1left,6
6242140018a74,34,fbrdc,[3164],False,0,1right,6
6242140018a74,30,fercf,[2947],False,100,1left,6
6242140018a74,9,brdc,[4486],False,100,1right,6
6242140018a74,32,fzrdc,[3318],False,0,1right,6
6242140018a74,22,erdc,[7288],False,100,1right,6
6242140018a74,20,brcf,[4748],False,100,1right,6
6242140018a74,35,fbrcf,[8507],False,-1,1left,6
6242140018a74,33,fzrdc,[3215],False,100,1left,6
6242140018a74,31,ferdf,[5499],False,97,1right,6
6242140018a74,30,fbrcf,[6235],False,100,1right,6
6242140018a74,32,fbrcf,[2778],False,100,1right,6
6242140018a74,28,ferdf,[18982],False,0,1right,6
6242140018a74,5,erdf,[9218],False,0,1left,6
6242140018a74,34,fbrdf,[7561],False,-1,1right,6
6242140018a74,14,erdc,[4227],False,100,1right,6
6242140018a74,36,fbrdf,[8293],False,-1,1right,6
6242140018a74,32,ferdc,[4826],False,100,1right,6
6242140018a74,14,zrdc,[4859],False,10,1left,6
6242140018a74,20,zrcf,[5429],False,96,1right,6
6242140018a74,32,fbrdc,[5213],False,0,1left,6
6242140018a74,29,fzrdf,[2389],False,0,1right,6
6242140018a74,34,fzrdc,[2203],False,0,1right,6
6242140018a74,8,zrdf,[3181],False,100,1right,6
6242140018a74,28,fbrcf,[4067],False,100,1right,6
6242140018a74,21,zrdf,[3706],False,100,1right,6
6242140018a74,35,fzrdf,[3334],False,100,1left,6
6242140018a74,7,zrcf,[4253],False,0,1left,6
6242140018a74,33,ferdf,[3078],False,100,1right,6
6242140018a74,19,erdc,[4284],False,0,1left,6
6242140018a74,31,fzrdc,[2489],False,0,1right,6
6242140018a74,1,brcf,[4561],False,100,1right,6
6242140018a74,29,fbrdf,[4119],False,0,1left,6
6242140018a74,27,brdf,[3977],False,0,1left,6
6242140018a74,33,ferdc,[2150],False,100,1right,6
6242140018a74,31,fbrdc,[2877],False,0,1left,6
6242140018a74,25,zrdc,[3244],False,100,1right,6
6242140018a74,35,fbrdf,[5639],False,-1,1left,6
6242140018a74,3,zrdc,[4356],False,92,1right,6
6242140018a74,6,erdc,[4490],False,100,1right,6
6242140018a74,36,fercf,[3939],False,97,1right,6
6242140018a74,24,brdf,[7894],False,0,1left,6
6242140018a74,26,zrcf,[4188],False,100,1right,6
6242140018a74,35,ferdf,[2133],False,0,1left,6
6242140018a74,16,zrdf,[2675],False,100,1right,6
6242140018a74,23,zrcf,[3511],False,100,1right,6
6242140018a74,33,fzrcf,[2396],False,100,1left,6
6242140018a74,36,ferdc,[1871],False,0,1left,6
6242140018a74,23,brcf,[3836],False,0,1left,6
6242140018a74,3,erdc,[2936],False,100,1right,6
6242140018a74,27,zrdf,[3733],False,0,1left,6
6242140018a74,9,zrdc,[2686],False,100,1right,6
6242140018a74,27,erdf,[3493],False,0,1left,6
6242140018a74,29,fzrcf,[3433],False,0,1right,6
6242140018a74,17,brdc,[6330],False,-1,1right,6
6242140018a74,35,fzrcf,[3305],False,0,1right,6
6242140018a74,31,fbrcf,[3746],False,100,1right,6
6242140018a74,28,fbrdc,[4141],False,100,1right,6
6242140018a74,30,fzrdf,[2799],False,0,1right,6
6242140018a74,33,fercf,[3018],False,0,1left,6
6242140018a74,36,fzrdc,[2316],False,0,1right,6
6242140018a74,4,ercf,[3676],False,100,1right,6
6242140018a74,13,brdf,[5441],False,100,1right,6
6242140018a74,37,fbrcf,[2485],False,0,1right,6
6242140018a74,30,fzrdc,[4252],False,100,1left,6
6242140018a74,11,brdc,[4270],False,100,1right,6
6242140018a74,26,brcf,[5726],False,100,1right,6
6242140018a74,10,zrdf,[5106],False,93,1right,6
6242140018a74,1,ercf,[4470],False,0,1left,6
6242140018a74,28,fzrdf,[4108],False,100,1left,6
6242140018a74,38,fbrcf,[8289],False,-1,1left,6
6242140018a74,33,fbrdc,[6746],False,100,1right,6
6242140018a74,38,fercf,[2914],False,0,1left,6
6242140018a74,37,fzrdc,[3598],False,100,1left,6
6242140018a74,34,fzrcf,[3356],False,100,1left,6
6242140018a74,28,fbrdf,[4836],False,0,1right,6
6242140018a74,35,fercf,[2105],False,0,1left,6
6242140018a74,16,brdf,[4130],False,0,1left,6
6242140018a74,22,zrdc,[5367],False,0,1left,6
6242147d7a8a0,19,brdc,[4723],False,9,1left,3
6242147d7a8a0,7,brcf,[6784],False,100,1left,3
6242147d7a8a0,21,erdf,[3772],False,1,1left,3
6242147d7a8a0,7,zrcf,[4380],False,100,1left,3
6242147d7a8a0,17,erdc,[3530],False,0,1left,3
6242147d7a8a0,22,erdc,[4714],False,0,1left,3
6242147d7a8a0,36,fzrdc,[4467],False,0,1right,3
6242147d7a8a0,32,fzrcf,[6037],False,100,1right,3
6242147d7a8a0,35,fzrdc,[2733],False,0,1right,3
6242147d7a8a0,38,ferdf,[3624],False,100,1right,3
6242147d7a8a0,11,erdc,[4501],False,0,1left,3
6242147d7a8a0,4,zrcf,[2865],False,100,1left,3
6242147d7a8a0,32,ferdc,[4205],False,100,1left,3
6242147d7a8a0,1,zrcf,[3306],False,100,1left,3
6242147d7a8a0,38,fbrcf,[3868],False,100,1left,3
6242147d7a8a0,36,ferdf,[6296],False,0,1left,3
6242147d7a8a0,30,ferdf,[5452],False,0,1left,3
6242147d7a8a0,17,brdc,[4121],False,100,1right,3
6242147d7a8a0,13,brdf,[3500],False,0,1left,3
6242147d7a8a0,34,fbrdf,[3581],False,100,1left,3
6242147d7a8a0,35,fercf,[3349],False,100,1right,3
6242147d7a8a0,13,zrdf,[3418],False,100,1right,3
6242147d7a8a0,34,fercf,[3219],False,100,1right,3
6242147d7a8a0,29,ferdc,[2900],False,100,1right,3
6242147d7a8a0,32,fbrcf,[4140],False,0,1left,3
6242147d7a8a0,27,erdf,[3221],False,0,1left,3
6242147d7a8a0,35,ferdc,[3508],False,0,1right,3
6242147d7a8a0,37,fercf,[4349],False,100,1right,3
6242147d7a8a0,37,ferdf,[5150],False,0,1left,3
6242147d7a8a0,23,zrcf,[4900],False,100,1left,3
6242147d7a8a0,29,fbrdc,[3577],False,100,1right,3
6242147d7a8a0,7,ercf,[3494],False,100,1left,3
6242147d7a8a0,15,brcf,[4334],False,0,1left,3
6242147d7a8a0,22,brdc,[4496],False,100,1right,3
6242147d7a8a0,38,fbrdc,[4904],False,0,1right,3
6242147d7a8a0,28,fbrdc,[5317],False,0,1left,3
6242147d7a8a0,35,fzrdf,[3841],False,0,1right,3
6242147d7a8a0,36,ferdc,[6022],False,100,1right,3
6242147d7a8a0,29,fzrcf,[4672],False,100,1right,3
6242147d7a8a0,20,brcf,[3344],False,100,1left,3
6242147d7a8a0,9,brdc,[3080],False,0,1left,3
6242147d7a8a0,23,brcf,[4373],False,100,1left,3
6242147d7a8a0,29,fbrdf,[5109],False,0,1left,3
