id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6242d2a1afd92,11,erdc,[5722],False,97,1right,6
6242d2a1afd92,22,zrdc,[2815],False,95,1right,6
6242d2a1afd92,12,ercf,[3613],False,95,1right,6
6242d2a1afd92,22,erdc,[4235],False,4,1left,6
6242d2a1afd92,19,erdc,[3786],False,95,1right,6
6242d2a1afd92,31,fzrdf,[3698],False,2,1right,6
6242d2a1afd92,13,brdf,[11025],False,-1,1left,6
6242d2a1afd92,7,ercf,[6120],False,2,1left,6
6242d2a1afd92,35,fzrdf,[7984],False,97,1left,6
6242d2a1afd92,31,fercf,[4187],False,98,1right,6
6242d2a1afd92,33,fbrdc,[15426],False,99,1right,6
6242d2a1afd92,37,fbrdc,[7636],False,-1,1right,6
6242d2a1afd92,36,ferdf,[10544],False,99,1right,6
6242d2a1afd92,7,zrcf,[7631],False,97,1right,6
6242d2a1afd92,29,ferdc,[7138],False,-1,1left,6
6242d2a1afd92,16,erdf,[6676],False,98,1right,6
6242d2a1afd92,30,fbrdf,[3711],False,100,1right,6
6242d2a1afd92,5,zrdf,[3922],False,0,1left,6
6242d2a1afd92,32,ferdc,[4395],False,96,1left,6
6242d2a1afd92,21,erdf,[5610],False,0,1left,6
6242d2a1afd92,38,fercf,[4073],False,4,1left,6
6242d2a1afd92,28,ferdc,[7587],False,-1,1left,6
6242d2a1afd92,30,fzrdc,[3723],False,4,1right,6
6242d2a1afd92,24,erdf,[12193],False,3,1left,6
6242d2a1afd92,14,erdc,[5714],False,-1,1left,6
6242d2a1afd92,38,ferdf,[3380],False,100,1right,6
6242d2a1afd92,19,zrdc,[5576],False,100,1right,6
6242d2a1afd92,30,fercf,[4161],False,100,1left,6
6242d2a1afd92,9,erdc,[5244],False,-1,1left,6
6242d2a1afd92,32,fercf,[3674],False,98,1left,6
6242d2a1afd92,14,zrdc,[3056],False,95,1right,6
6242d2a1afd92,25,zrdc,[3587],False,100,1right,6
6242d2a1afd92,16,zrdf,[3259],False,100,1right,6
6242d2a1afd92,8,brdf,[4812],False,100,1right,6
6242d2a1afd92,29,fzrdf,[4146],False,97,1left,6
6242d2a1afd92,34,fbrcf,[7834],False,-1,1left,6
6242d2a1afd92,5,brdf,[4564],False,0,1left,6
6242d2a1afd92,26,ercf,[5921],False,99,1right,6
6242d2a1afd92,30,ferdc,[12200],False,4,1right,6
6242d2a1afd92,37,fzrdf,[4291],False,97,1left,6
6242d2a1afd92,9,brdc,[7107],False,2,1left,6
6242d2a1afd92,14,brdc,[13497],False,-1,1left,6
6242d2a1afd92,33,fzrdf,[3657],False,0,1right,6
6242d2a1afd92,21,zrdf,[5547],False,0,1left,6
6242d2a1afd92,36,fercf,[13665],False,0,1left,6
6242d2a1afd92,28,fzrdf,[3603],False,2,1right,6
6242d2a1afd92,6,erdc,[3373],False,98,1right,6
6242d2a1afd92,38,fzrdf,[5201],False,0,1right,6
6242d2a1afd92,28,ferdf,[10373],False,0,1right,6
6242d2a1afd92,8,erdf,[4185],False,3,1left,6
6242d2a1afd92,3,zrdc,[3183],False,97,1right,6
6242d2a1afd92,38,fzrdc,[6972],False,98,1left,6
6242d2a1afd92,37,ferdf,[14800],False,99,1right,6
6242d2a1afd92,34,fbrdc,[4897],False,-1,1left,6
6242d2a1afd92,23,brcf,[13761],False,2,1left,6
6242d2a1afd92,30,fbrcf,[5419],False,4,1left,6
6242d2a1afd92,31,ferdc,[10827],False,97,1right,6
6242d2a1afd92,15,ercf,[28969],False,98,1right,6
6242d2a1afd92,36,fbrcf,[6536],False,-1,1right,6
6242d2a1afd92,32,fbrdf,[6093],False,99,1right,6
6242d2a1afd92,36,ferdc,[4339],False,99,1right,6
6242d2a1afd92,34,fzrdf,[3844],False,1,1right,6
6242d2a1afd92,28,fbrdf,[10866],False,100,1right,6
6242d2a1afd92,34,fercf,[2602],False,97,1right,6
6242d2a1afd92,37,fbrdf,[5116],False,-1,1left,6
6242d2a1afd92,34,ferdf,[3665],False,-1,1left,6
6242d2a1afd92,30,fzrcf,[7568],False,100,1left,6
6242d2a1afd92,9,zrdc,[5652],False,97,1right,6
6242d2a1afd92,2,erdf,[5016],False,-1,1left,6
6242d2a1afd92,13,zrdf,[3884],False,0,1left,6
6242d2a1afd92,35,fzrcf,[3322],False,98,1left,6
6242d2a1afd92,30,ferdf,[6256],False,1,1right,6
6242d2a1afd92,2,brdf,[4444],False,0,1left,6
6242d2a1afd92,33,fzrdc,[2207],False,2,1right,6
6242d2a1afd92,5,erdf,[7322],False,2,1left,6
6242d2a1afd92,29,fbrdf,[5163],False,2,1left,6
6242d2a1afd92,36,fzrdf,[4624],False,2,1right,6
6242d2a1afd92,34,fzrdc,[1883],False,2,1right,6
6242d2a1afd92,32,fzrcf,[4034],False,97,1left,6
6242d2a1afd92,1,zrcf,[6874],False,2,1left,6
6242d2a1afd92,23,zrcf,[5364],False,2,1left,6
6242d2a1afd92,31,ferdf,[8432],False,100,1right,6
6242d2a1afd92,36,fzrdc,[3282],False,3,1right,6
6242d2a1afd92,36,fbrdf,[5020],False,-1,1right,6
6242d2a1afd92,3,brdc,[5951],False,1,1left,6
6242d2a1afd92,30,fzrdf,[6917],False,98,1left,6
6242d2a1afd92,4,zrcf,[3192],False,97,1right,6
6242d2a1afd92,35,ferdc,[3323],False,98,1right,6
6242d2a1afd92,31,fbrdf,[13378],False,97,1right,6
6242d2a1afd92,35,ferdf,[3425],False,97,1right,6
6242d2a1afd92,6,brdc,[7026],False,95,1right,6
6242d2a1afd92,18,brcf,[7939],False,-1,1right,6
6242d2a1afd92,24,zrdf,[10802],False,99,1right,6
6242d2a1afd92,29,ferdf,[7279],False,2,1left,6
6242d2a1afd92,38,fbrdf,[4906],False,-1,1right,6
6242d2a1afd92,31,fzrdc,[2387],False,100,1left,6
6242d2a1afd92,13,erdf,[4664],False,98,1right,6
6242d2a1afd92,11,brdc,[5227],False,98,1right,6
6242d2a1afd92,29,fzrcf,[3776],False,3,1right,6
6242d2a1afd92,21,brdf,[3994],False,99,1right,6
6242d2a1afd92,10,erdf,[6331],False,-1,1right,6
6242d2a1afd92,37,fercf,[3570],False,96,1right,6
6242d2a1afd92,28,fercf,[3507],False,0,1right,6
6242d2a1afd92,38,fbrcf,[4911],False,-1,1right,6
6242d2a1afd92,22,brdc,[6332],False,94,1right,6
6242d2a1afd92,20,zrcf,[7203],False,58,1right,6
6242d2a1afd92,31,fzrcf,[3154],False,0,1right,6
6242d2a1afd92,25,brdc,[4723],False,2,1left,6
6242d2a1afd92,20,ercf,[4811],False,100,1right,6
6242d2a1afd92,37,ferdc,[46904],False,100,1right,6
6242d2a1afd92,20,brcf,[12260],False,2,1left,6
6242d2a1afd92,32,ferdf,[6706],False,1,1right,6
6242d2a1afd92,29,fercf,[34313],False,0,1left,6
6242d2a1afd92,6,zrdc,[9175],False,100,1left,6
6242d2a1afd92,18,ercf,[5114],False,3,1right,6
6242d2a1afd92,27,erdf,[3937],False,98,1right,6
6242d2a1afd92,18,zrcf,[4500],False,98,1right,6
6242d2a1afd92,2,zrdf,[5043],False,50,1left,6
6242d2a1afd92,26,zrcf,[4201],False,50,1right,6
6242d2a1afd92,28,fbrcf,[6635],False,2,1left,6
6242d2a1afd92,38,ferdc,[3178],False,2,1left,6
6242d2a1afd92,38,fzrcf,[8115],False,-1,1left,6
6242d2a1afd92,10,zrdf,[4267],False,100,1right,6
6242d2a1afd92,35,fbrdf,[5913],False,-1,1left,6
6242d2a1afd92,35,fbrdc,[4498],False,-1,1right,6
6242d2a1afd92,32,fzrdc,[3073],False,100,1left,6
6242d2a1afd92,37,fzrdc,[3579],False,2,1right,6
6242d2a1afd92,12,brcf,[5265],False,95,1left,6
6242d2a1afd92,11,zrdc,[5028],False,50,1left,6
6242d2a1afd92,1,brcf,[11481],False,25,1left,6
6242d2a1afd92,4,brcf,[3020],False,20,1right,6
6242d2a1afd92,17,erdc,[4331],False,-1,1left,6
6242d2a1afd92,34,fzrcf,[5519],False,2,1right,6
6242d2a1afd92,33,fbrcf,[5019],False,97,1right,6
6242d2a1afd92,17,zrdc,[5536],False,4,1left,6
6242d2a1afd92,28,fzrcf,[5333],False,100,1left,6
6242d2a1afd92,12,zrcf,[8778],False,76,1left,6
6242d2a1afd92,37,fbrcf,[6496],False,-1,1left,6
6242d2a1afd92,36,fzrcf,[4170],False,3,1right,6
6242d2a1afd92,33,ferdf,[3389],False,4,1left,6
6242d2a1afd92,10,brdf,[5361],False,90,1right,6
6242d2a1afd92,34,fbrdf,[6498],False,-1,1left,6
6242d2a1afd92,38,fbrdc,[5959],False,-1,1right,6
6242d2a1afd92,4,ercf,[3752],False,11,1right,6
6242d2a1afd92,33,ferdc,[3452],False,8,1left,6
6242d2a1afd92,3,erdc,[10345],False,97,1right,6
6242d2a1afd92,16,brdf,[6296],False,90,1right,6
6242d2a1afd92,27,zrdf,[3177],False,90,1right,6
6242d2a1afd92,28,fbrdc,[3323],False,92,1right,6
6242d2d2857b9,3,zrdc,[5707],False,76,1right,6
6242d2d2857b9,31,fbrdf,[10109],False,1,1left,6
6242d2d2857b9,15,ercf,[9730],False,20,1left,6
6242d2d2857b9,36,fzrdc,[7536],False,0,1right,6
6242d2d2857b9,19,zrdc,[6098],False,24,1left,6
6242d2d2857b9,38,ferdf,[12737],False,70,1right,6
6242d2d2857b9,9,brdc,[9763],False,22,1left,6
6242d2d2857b9,14,erdc,[9724],False,-1,1right,6
6242d2d2857b9,23,zrcf,[6736],False,0,1right,6
6242d2d2857b9,4,brcf,[7976],False,23,1right,6
6242d2d2857b9,34,ferdc,[7655],False,13,1left,6
6242d2d2857b9,34,fbrdf,[13077],False,-1,1left,6
6242d2d2857b9,30,fzrdf,[9106],False,19,1right,6
6242d2d2857b9,32,fbrdc,[6952],False,85,1right,6
6242d2d2857b9,28,ferdf,[10804],False,18,1left,6
6242d2d2857b9,36,fbrdc,[4160],False,-1,1right,6
6242d2d2857b9,20,zrcf,[7283],False,12,1right,6
6242d2d2857b9,36,ferdf,[5858],False,83,1right,6
6242d2d2857b9,18,brcf,[10178],False,17,1left,6
6242d2d2857b9,31,fbrdc,[6039],False,92,1right,6
6242d2d2857b9,4,zrcf,[7942],False,84,1left,6
6242d2d2857b9,2,erdf,[5730],False,87,1right,6
6242d2d2857b9,32,fercf,[4342],False,100,1right,6
6242d2d2857b9,32,ferdc,[5423],False,15,1left,6
6242d2d2857b9,34,fzrdf,[4666],False,98,1left,6
6242d2d2857b9,5,brdf,[7821],False,81,1right,6
6242d2d2857b9,12,zrcf,[8265],False,86,1left,6
6242d2d2857b9,19,brdc,[11286],False,90,1right,6
6242d2d2857b9,38,fbrcf,[7204],False,-1,1right,6
6242d2d2857b9,23,brcf,[14252],False,80,1right,6
6242d2d2857b9,17,brdc,[7421],False,16,1left,6
6242d2d2857b9,24,erdf,[6921],False,20,1left,6
6242d2d2857b9,28,fbrdf,[4930],False,7,1left,6
6242d2d2857b9,35,fercf,[4177],False,0,1left,6
6242d2d2857b9,28,fzrcf,[6592],False,88,1right,6
6242d2d2857b9,13,brdf,"[9909, 12336]",False,50,1right,6
6242d2d2857b9,25,erdc,[7560],False,91,1right,6
6242d2d2857b9,9,zrdc,[6361],False,6,1right,6
6242d2d2857b9,30,fercf,[5508],False,77,1left,6
6242d2d2857b9,8,erdf,[6344],False,9,1left,6
6242d2d2857b9,14,brdc,[8944],False,19,1left,6
6242d2d2857b9,35,fbrcf,[4577],False,-1,1left,6
6242d2d2857b9,10,erdf,[8874],False,58,1left,6
6242d2d2857b9,35,ferdf,[5687],False,11,1left,6
6242d2d2857b9,28,fbrdc,[5223],False,12,1left,6
6242d2d2857b9,37,fbrdc,[6516],False,-1,1right,6
6242d2d2857b9,17,erdc,[6685],False,78,1right,6
6242d2d2857b9,32,fzrdc,[8130],False,94,1left,6
6242d2d2857b9,34,fzrcf,[4233],False,88,1left,6
6242d2d2857b9,30,ferdf,[7738],False,12,1left,6
6242d2d2857b9,16,brdf,[8219],False,15,1left,6
6242d2d2857b9,29,fbrdc,[5284],False,88,1right,6
6242d2d2857b9,7,ercf,[7036],False,0,1left,6
6242d2d2857b9,30,fbrdf,[6031],False,88,1right,6
6242d2d2857b9,32,fbrdf,[4665],False,10,1left,6
6242d2d2857b9,6,erdc,[7542],False,11,1left,6
6242d2d2857b9,32,fzrdf,[5972],False,79,1left,6
6242d2d2857b9,3,erdc,[6309],False,89,1right,6
6242d2d2857b9,13,zrdf,[8816],False,88,1left,6
6242d2d2857b9,30,fzrcf,[5519],False,84,1left,6
6242d2d2857b9,28,fercf,[4736],False,7,1right,6
6242d2d2857b9,5,zrdf,[6675],False,9,1right,6
6242d2d2857b9,37,fbrcf,[7315],False,-1,1left,6
6242d2d2857b9,31,fercf,[4204],False,5,1left,6
6242d2d2857b9,14,zrdc,[6300],False,88,1left,6
6242d2d2857b9,34,fbrdc,[5192],False,-1,1left,6
6242d2d2857b9,8,zrdf,[6745],False,86,1left,6
6242d2d2857b9,22,erdc,[17899],False,11,1left,6
6242d2d2857b9,38,ferdc,[5500],False,92,1right,6
6242d2d2857b9,8,brdf,[8994],False,14,1left,6
6242d2d2857b9,12,brcf,[7661],False,87,1left,6
6242d2d2857b9,6,zrdc,[8227],False,8,1right,6
6242d2d2857b9,29,fzrdc,[3961],False,86,1left,6
6242d2d2857b9,11,brdc,[10056],False,10,1right,6
6242d2d2857b9,36,fzrdf,[5996],False,100,1left,6
6242d2d2857b9,22,zrdc,[5964],False,9,1right,6
6242d2d2857b9,25,zrdc,[6131],False,5,1right,6
6242d2d2857b9,38,fzrdc,[3219],False,0,1right,6
6242d2d2857b9,36,ferdc,[6954],False,10,1left,6
6242d2d2857b9,36,fbrdf,[5360],False,-1,1left,6
6242d2d2857b9,33,fzrdc,[5236],False,100,1left,6
6242d2d2857b9,25,brdc,[4550],False,89,1left,6
6242d2d2857b9,33,fbrdf,[4614],False,12,1left,6
6242d2d2857b9,31,fzrcf,[3723],False,11,1right,6
6242d2d2857b9,30,fbrcf,[4450],False,100,1right,6
6242d2d2857b9,10,brdf,[6786],False,11,1left,6
6242d2d2857b9,34,fzrdc,[3975],False,0,1right,6
6242d2d2857b9,37,ferdf,[7624],False,76,1right,6
6242d2d2857b9,34,ferdf,[4193],False,81,1right,6
6242d2d2857b9,1,ercf,[4691],False,87,1right,6
6242d2d2857b9,11,zrdc,[7754],False,15,1right,6
6242d2d2857b9,15,brcf,[4752],False,81,1left,6
6242d2d2857b9,35,fzrcf,[4212],False,91,1left,6
6242d2d2857b9,28,fbrcf,[5006],False,10,1left,6
6242d2d2857b9,16,erdf,[6973],False,85,1right,6
6242d2d2857b9,38,fercf,[3146],False,100,1right,6
6242d2d2857b9,29,fzrdf,[4840],False,11,1right,6
6242d2d2857b9,35,fbrdc,[6930],False,68,1right,6
6242d2d2857b9,26,zrcf,[5328],False,86,1left,6
6242d2d2857b9,38,fbrdc,[4404],False,-1,1right,6
6242d2d2857b9,37,fbrdf,[3439],False,-1,1left,6
6242d2d2857b9,36,fbrcf,[5894],False,-1,1right,6
6242d2d2857b9,31,ferdf,[3560],False,83,1right,6
6242d2d2857b9,7,brcf,[5523],False,78,1left,6
6242d2d2857b9,18,ercf,[4718],False,92,1right,6
6242d2d2857b9,33,fbrdc,[5004],False,85,1right,6
6242d2d2857b9,29,ferdc,[3801],False,83,1right,6
6242d2d2857b9,31,fzrdf,[3699],False,89,1left,6
6242d2d2857b9,38,fbrdf,[3546],False,-1,1right,6
6242d2d2857b9,1,zrcf,[4961],False,16,1right,6
6242d2d2857b9,5,erdf,[5072],False,49,1left,6
6242d2d2857b9,2,zrdf,[5731],False,16,1right,6
6242d2d2857b9,2,brdf,[6001],False,84,1right,6
6242d2d2857b9,37,fzrdf,[3210],False,95,1left,6
6242d2d2857b9,38,fzrdf,[2779],False,93,1left,6
6242d2d2857b9,30,ferdc,[7835],False,68,1right,6
6242d2d2857b9,32,ferdf,[3344],False,90,1right,6
6242d2d2857b9,6,brdc,[6158],False,84,1right,6
6242d2d2857b9,35,fzrdc,[3737],False,0,1right,6
6242d2d2857b9,33,fzrcf,[5435],False,8,1right,6
6242d2d2857b9,26,ercf,[5514],False,91,1right,6
6242d2d2857b9,29,fbrdf,[4418],False,14,1left,6
6242d2d2857b9,27,erdf,[3517],False,89,1right,6
6242d2d2857b9,31,fzrdc,[3227],False,99,1left,6
6242d2d2857b9,28,ferdc,[4312],False,91,1right,6
6242d2d2857b9,24,brdf,[7860],False,11,1left,6
6242d2d2857b9,32,fbrcf,[3911],False,11,1left,6
6242d2d2857b9,38,fzrcf,[4475],False,-1,1left,6
6242d2d2857b9,32,fzrcf,[3796],False,17,1left,6
6242d2d2857b9,30,fbrdc,[4669],False,12,1left,6
6242d2d2857b9,24,zrdf,[6979],False,16,1right,6
6242d2d2857b9,21,erdf,[4771],False,17,1left,6
6242d2d2857b9,30,fzrdc,[6181],False,0,1right,6
6242d2d2857b9,33,fercf,[4746],False,10,1left,6
6242d2d2857b9,21,brdf,[6578],False,13,1left,6
6242d2d2857b9,11,erdc,[6706],False,10,1left,6
6242d2d2857b9,37,fzrdc,[3812],False,7,1right,6
6242d2d2857b9,7,zrcf,[6763],False,15,1right,6
6242d2d2857b9,31,ferdc,[3715],False,70,1right,6
6242d2d2857b9,12,ercf,[4872],False,13,1left,6
6242d2d2857b9,1,brcf,[6338],False,87,1right,6
6242d2d2857b9,29,ferdf,[4017],False,5,1left,6
6242d2d2857b9,36,fercf,[4903],False,98,1right,6
6242d2d2857b9,3,brdc,[6934],False,11,1left,6
6242d2d2857b9,21,zrdf,[5296],False,8,1right,6
6242d2d2857b9,35,ferdc,[4797],False,23,1left,6
6242d2d2857b9,33,ferdf,[5315],False,91,1right,6
6242d2d2857b9,4,ercf,[5627],False,90,1right,6
6242d2d2857b9,27,brdf,[5361],False,11,1left,6
6242d2d2857b9,22,brdc,[8834],False,15,1left,6
6242d2d2857b9,34,fbrcf,[3249],False,100,1left,6
6242d2d2857b9,35,fbrdf,[4817],False,-1,1left,6
6242d2d2857b9,20,brcf,[3929],False,86,1right,6
6242d2d2857b9,28,fzrdc,[3734],False,100,1left,6
6242d2d2857b9,36,fzrcf,[2587],False,0,1right,6
6242d2d2857b9,31,fbrcf,[5497],False,94,1right,6
6242d2d2857b9,29,fercf,[3031],False,95,1right,6
6242d2d2857b9,37,fercf,[2792],False,97,1right,6
6242d2d2857b9,29,fzrcf,[7279],False,5,1right,6
6242d2d2857b9,37,ferdc,[5548],False,19,1left,6
6242d2d2857b9,9,erdc,[5873],False,12,1left,6
6242d2d2857b9,20,ercf,[5699],False,86,1right,6
6242d2d2857b9,33,fbrcf,[4405],False,2,1left,6
6242d2d2857b9,29,fbrcf,[4368],False,100,1right,6
6242d2d2857b9,23,ercf,[6253],False,100,1right,6
6242d2d2857b9,16,zrdf,[5918],False,94,1left,6
6242d2d2857b9,18,zrcf,[7571],False,0,1right,6
6242d2d2857b9,27,zrdf,[5519],False,6,1right,6
6242d2d2857b9,17,zrdc,[5050],False,7,1right,6
6242d2d2857b9,19,erdc,[5915],False,92,1right,6
6242d2d2857b9,28,fzrdf,[4581],False,97,1left,6
6242d2d2857b9,33,fzrdf,[4344],False,7,1right,6
6242d2d2857b9,35,fzrdf,[4555],False,2,1right,6
6242d2d2857b9,26,brcf,[8210],False,92,1left,6
6242d2d2857b9,13,erdf,[5213],False,94,1right,6
6242d2d2857b9,34,fercf,[3271],False,94,1right,6
6242d2d2857b9,37,fzrcf,[3300],False,100,1left,6
6242d2d2857b9,33,ferdc,[3979],False,9,1left,6
6242d2d2857b9,10,zrdf,[5699],False,94,1left,6
6242d2d2857b9,15,zrcf,[4932],False,93,1left,6
6242d2eb4b4f4,30,fzrcf,[7140],False,2,1right,4
6242d2eb4b4f4,32,fbrdf,[6500],False,2,1left,4
6242d2eb4b4f4,26,erdc,[12849],False,0,1left,4
6242d2eb4b4f4,30,fbrdf,[7349],False,0,1left,4
6242d2eb4b4f4,30,fzrdf,[5977],False,1,1right,4
6242d2eb4b4f4,35,fercf,[5650],False,98,1right,4
6242d2eb4b4f4,20,brdc,[6630],False,2,1left,4
6242d2eb4b4f4,33,ferdf,[7150],False,3,1left,4
6242d2eb4b4f4,34,ferdc,[4008],False,98,1right,4
6242d2eb4b4f4,16,brcf,[7846],False,5,1left,4
6242d2eb4b4f4,4,zrdc,[9546],False,16,1left,4
6242d2eb4b4f4,31,fbrdf,[6673],False,13,1left,4
6242d2eb4b4f4,23,brdc,[13398],False,14,1left,4
6242d2eb4b4f4,28,ferdf,[7757],False,13,1left,4
6242d2eb4b4f4,34,fzrcf,[6416],False,100,1left,4
6242d2eb4b4f4,34,fercf,[4650],False,95,1right,4
6242d2eb4b4f4,29,fbrdf,[3867],False,95,1right,4
6242d2eb4b4f4,34,ferdf,[5590],False,2,1left,4
6242d2eb4b4f4,38,fbrdf,[10244],False,-1,1left,4
6242d2eb4b4f4,29,fzrdf,[4988],False,98,1left,4
6242d2eb4b4f4,13,zrcf,[5718],False,8,1right,4
6242d2eb4b4f4,36,ferdc,[3550],False,94,1right,4
6242d2eb4b4f4,33,fbrdf,[19463],False,22,1left,4
6242d2eb4b4f4,25,erdf,[7020],False,13,1left,4
6242d2eb4b4f4,34,fbrdf,[10362],False,-1,1left,4
6242d2eb4b4f4,1,zrdc,[10558],False,12,1right,4
6242d2eb4b4f4,38,fercf,[3412],False,5,1left,4
6242d2eb4b4f4,30,ferdc,[7177],False,8,1right,4
6242d2eb4b4f4,34,fbrdc,[4486],False,-1,1left,4
6242d2eb4b4f4,3,zrdf,[6824],False,11,1left,4
6242d2eb4b4f4,31,fbrdc,[5942],False,90,1right,4
6242d2eb4b4f4,20,erdc,[6875],False,26,1left,4
6242d2eb4b4f4,18,erdc,[12841],False,17,1left,4
6242d2eb4b4f4,11,zrdf,[7212],False,32,1right,4
6242d2eb4b4f4,30,fbrcf,[8358],False,95,1right,4
6242d2eb4b4f4,35,ferdf,[7984],False,9,1left,4
6242d2eb4b4f4,32,fzrdc,[2187],False,9,1right,4
6242d2eb4b4f4,15,zrdc,[3177],False,9,1left,4
6242d2eb4b4f4,32,fzrcf,[6775],False,87,1left,4
6242d2eb4b4f4,31,fbrcf,[85169],False,77,1right,4
6242d2eb4b4f4,32,ferdc,[6500],False,83,1right,4
6242d2eb4b4f4,37,fzrdc,[14728],False,84,1left,4
6242d2eb4b4f4,4,brdc,[2032],False,84,1right,4
6242d2eb4b4f4,6,zrdf,[4148],False,19,1right,4
6242d2eb4b4f4,11,erdf,[5816],False,21,1left,4
6242d2eb4b4f4,5,zrcf,[3457],False,21,1left,4
6242d2eb4b4f4,9,brdf,[2781],False,21,1right,4
6242d2eb4b4f4,37,fbrdf,[9663],False,59,1right,4
6242d2eb4b4f4,30,ferdf,[5627],False,9,1right,4
6242d2eb4b4f4,38,fzrcf,[4567],False,-1,1left,4
6242d2eb4b4f4,37,fbrcf,[6525],False,-1,1right,4
6242d2eb4b4f4,17,brdf,[4882],False,12,1right,4
6242d2eb4b4f4,28,fbrdf,[7072],False,85,1right,4
6242d2eb4b4f4,31,fzrdc,[3881],False,85,1left,4
6242d2eb4b4f4,31,fzrdf,[3388],False,11,1right,4
6242d2eb4b4f4,33,fbrcf,[4160],False,73,1right,4
6242d2eb4b4f4,31,ferdc,[3487],False,7,1left,4
6242d2eb4b4f4,35,ferdc,[3443],False,96,1right,4
6242d2eb4b4f4,32,fbrcf,[4231],False,9,1left,4
6242d2eb4b4f4,32,fbrdc,[11093],False,89,1right,4
6242d2eb4b4f4,7,brdc,[3995],False,85,1right,4
6242d2eb4b4f4,36,fzrdc,[2708],False,85,1left,4
6242d2eb4b4f4,37,fbrdc,[4175],False,-1,1left,4
6242d2eb4b4f4,33,fzrdf,[3348],False,13,1left,4
6242d2eb4b4f4,8,ercf,[3155],False,85,1left,4
6242d2eb4b4f4,16,zrcf,[3978],False,85,1left,4
6242d2eb4b4f4,3,brdf,[4631],False,16,1left,4
6242d2eb4b4f4,19,zrdf,[5319],False,16,1left,4
6242d2eb4b4f4,7,erdc,[4900],False,7,1right,4
6242d2eb4b4f4,28,fzrdc,[2290],False,23,1left,4
6242d2eb4b4f4,26,zrdc,[3546],False,75,1right,4
6242d2eb4b4f4,9,erdf,[5425],False,75,1right,4
6242d2eb4b4f4,19,erdf,[5661],False,76,1left,4
6242d2eb4b4f4,37,ferdc,[3928],False,3,1left,4
6242d2eb4b4f4,33,fzrdc,[5308],False,98,1left,4
6242d2eb4b4f4,28,fbrdc,[7706],False,99,1right,4
6242d2eb4b4f4,1,erdc,[3330],False,15,1right,4
6242d2eb4b4f4,5,ercf,[2495],False,15,1left,4
6242d2eb4b4f4,35,fzrcf,[3386],False,2,1right,4
6242d2eb4b4f4,16,ercf,[3901],False,89,1right,4
6242d2eb4b4f4,25,zrdf,[6773],False,84,1left,4
6242d2eb4b4f4,38,ferdc,[5293],False,94,1right,4
6242d2eb4b4f4,34,fbrcf,[5461],False,-1,1right,4
6242d2eb4b4f4,2,ercf,[5761],False,95,1right,4
6242d2eb4b4f4,30,fbrdc,[4994],False,35,1left,4
6242d2eb4b4f4,37,fzrdf,[4371],False,20,1right,4
6242d2eb4b4f4,17,zrdf,[5559],False,88,1left,4
6242d2eb4b4f4,29,fbrcf,[4106],False,3,1left,4
6242d2eb4b4f4,8,brcf,[5112],False,2,1right,4
6242d2eb4b4f4,32,ferdf,[5573],False,100,1right,4
6242d2eb4b4f4,14,erdf,[5944],False,5,1left,4
6242d2eb4b4f4,6,brdf,[2575],False,9,1left,4
6242d2eb4b4f4,28,fzrdf,[3453],False,0,1right,4
6242d2eb4b4f4,35,fbrcf,[3176],False,-1,1left,4
6242d2eb4b4f4,21,brcf,[9167],False,69,1right,4
6242d2eb4b4f4,28,ferdc,[3167],False,10,1left,4
6242d2eb4b4f4,37,ferdf,[3409],False,0,1left,4
6242d2eb4b4f4,33,ferdc,[3229],False,98,1right,4
6242d2eb4b4f4,36,fbrdf,[4905],False,-1,1right,4
6242d2eb4b4f4,33,fbrdc,[4372],False,97,1right,4
6242d2eb4b4f4,31,ferdf,[3841],False,97,1right,4
6242d2eb4b4f4,22,zrdf,[7486],False,95,1left,4
6242d2eb4b4f4,33,fercf,[5677],False,94,1right,4
6242d2eb4b4f4,12,brdc,[8423],False,93,1left,4
6242d2eb4b4f4,36,fbrdc,[2944],False,97,1left,4
6242d2eb4b4f4,22,erdf,[6396],False,95,1right,4
6242d2eb4b4f4,24,ercf,[3189],False,8,1right,4
6242d2eb4b4f4,5,brcf,[5834],False,12,1left,4
6242d2eb4b4f4,4,erdc,[16989],False,13,1right,4
6242d2eb4b4f4,27,brcf,[4010],False,11,1right,4
6242d2eb4b4f4,32,fercf,[3859],False,95,1left,4
6242d2eb4b4f4,24,brcf,[4218],False,90,1left,4
6242d2eb4b4f4,22,brdf,[6990],False,80,1left,4
6242d2eb4b4f4,32,fzrdf,[4015],False,0,1right,4
6242d2eb4b4f4,33,fzrcf,[5102],False,100,1left,4
6242d2eb4b4f4,6,erdf,[3625],False,0,1left,4
6242d2eb4b4f4,10,ercf,[3984],False,0,1left,4
6242d2eb4b4f4,18,brdc,[5646],False,81,1right,4
6242d2eb4b4f4,29,fercf,[8418],False,6,1left,4
6242d2eb4b4f4,38,fzrdf,[4031],False,98,1left,4
6242d2eb4b4f4,29,fbrdc,[2662],False,3,1left,4
6242d2eb4b4f4,29,fzrcf,[3145],False,0,1left,4
6242d2eb4b4f4,15,brdc,[6599],False,0,1left,4
6242d2eb4b4f4,2,brcf,[4987],False,90,1left,4
6242d2eb4b4f4,13,brcf,[6871],False,92,1right,4
6242d2eb4b4f4,28,fbrcf,[4964],False,91,1right,4
